asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.0,0.0,0.0,WATCH,0.5357362143197846,0.5620878037845954,0.0,0.7052631578947368,0.6819543034605147
XLE,0.1999999999999969,0.07058823529411712,0.07058823529411712,BUY,0.7015558152201183,0.2700380493309662,0.2540693988355187,0.4669811320754717,0.7965363777089783
XLF,0.0,0.0,0.0,AVOID,0.7817182682163033,0.9608069585812892,0.0,0.768361581920904,0.8768890046899427
XLI,0.2999999999999982,0.10588235294117668,0.10588235294117668,BUY,0.9549546127578078,0.4730133910034159,0.40699591941007834,0.8010752688172043,0.8928865373309818
XLK,0.0,0.0,0.0,BUY,0.505729907454723,0.3550375324798728,0.10543022454628072,0.7485029940119761,0.6567634976525822
XLP,0.0,0.0,0.0,AVOID,0.4692386361000593,0.6020828761952518,0.0,0.807909604519774,0.7738805970149254
XLU,0.0,0.0,0.0,AVOID,0.3382604877008914,0.5749244001111117,0.0,0.7925531914893617,0.8887608806963646
XLV,0.3499999999999981,0.12352941176470619,0.12352941176470619,BUY,0.9079970420646786,0.2622122489563956,0.5087328684629127,0.7513812154696132,0.8278729213204268
XLY,0.0,0.0,0.0,AVOID,0.2621317131873674,0.6524998142679068,0.0,0.8012048192771084,0.7785049081298767
SPY,0.1500000000000068,0.7,-0.30000000000000004,,,,,,
CASH,0.0,0.0,0.0,,,,,,
