asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.2106045855320483,0.09720211639940692,0.09720211639940692,BUY,0.5303353560876466,0.17143185240159095,0.1830152090467782,0.4642857142857143,0.496728215095562
XLE,0.0,0.0,0.0,BUY,0.5657178298937787,0.5290689482263251,0.023337298709842233,0.6111111111111112,0.6467569128119588
XLF,0.3,0.13846153846153847,0.13846153846153847,BUY,0.8725254189220544,0.6688044412713314,0.13043472478945273,0.6071428571428571,0.6351744186046512
XLI,0.0,0.0,0.0,BUY,0.7951838433048452,0.6379766736434294,0.08496511923459363,0.6547619047619048,0.49629679504443847
XLK,0.1393954144679517,0.06433634513905463,0.06433634513905463,BUY,0.6326944388834305,0.24595341061118842,0.269995224669652,0.6587301587301587,0.717687074829932
XLP,0.0,0.0,0.0,AVOID,0.3339587163045174,0.464427810202504,0.0,0.4126984126984127,0.5262532668092184
XLU,0.0,0.0,0.0,AVOID,0.45694894629851357,0.782475788628743,0.0,0.7936507936507936,0.7585717184012984
XLV,0.0,0.0,0.0,AVOID,0.7974721467731477,0.8958899788318793,0.0,0.6309523809523809,0.6176377952755906
XLY,0.0,0.0,0.0,BUY,0.5207604027087441,0.5006217526991961,0.01041302443513381,0.4801587301587302,0.47120801931660206
SPY,0.3500000000000001,0.7,-0.30000000000000004,DEFENSIVE,,,,,
CASH,0.0,0.0,0.0,DEFENSIVE,,,,,
