asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.0,0.0,0.0,WATCH,0.524002032323164,0.5620878037845954,0.0,0.7083333333333334,0.6840534085974815
XLE,0.2,0.07058823529411769,0.07058823529411769,BUY,0.6855702061581435,0.2700380493309662,0.24510662902518407,0.4694835680751174,0.7932582123758594
XLF,0.0,0.0,0.0,AVOID,0.8456976878057546,0.9608069585812892,0.0,0.7597765363128491,0.8662493612672458
XLI,0.29999999999999954,0.10588235294117637,0.10588235294117637,BUY,0.9497291918608204,0.4730133910034159,0.3982923784562182,0.7925531914893617,0.8833506403599861
XLK,0.0,0.0,0.0,BUY,0.5186635904978174,0.3550375324798728,0.11500860081078626,0.7514792899408284,0.6601753377407301
XLP,0.0,0.0,0.0,AVOID,0.4583320764834365,0.6020828761952518,0.0,0.8100558659217877,0.7745868869936035
XLU,0.0,0.0,0.0,AVOID,0.3359829770917878,0.5749244001111117,0.0,0.7947368421052632,0.885710685483871
XLV,0.35,0.12352941176470594,0.12352941176470594,BUY,0.743879182591318,0.2622122489563956,0.38087992783045155,0.7540983606557377,0.8311546840958606
XLY,0.0,0.0,0.0,AVOID,0.2852975843430002,0.6524998142679068,0.0,0.8035714285714286,0.7802034234681221
SPY,0.15000000000000047,0.7,-0.30000000000000004,,,,,,
CASH,0.0,0.0,0.0,,,,,,
