asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.2100733940597126,0.09695695110448271,0.09695695110448271,BUY,0.6384803033510488,0.1620298039445317,0.24440660457894073,0.4722222222222222,0.4946550048590865
XLE,0.0,0.0,0.0,BUY,0.5237736996528166,0.514880039311778,0.005569845655111778,0.6190476190476191,0.6212504049238744
XLF,0.29245160581861546,0.13497766422397633,0.13497766422397633,BUY,0.9400350728482287,0.6794306550421454,0.16381525521902018,0.5992063492063492,0.6210029069767442
XLI,0.0,0.0,0.0,BUY,0.8926499379668589,0.7574476127159443,0.06835998942322087,0.6865079365079365,0.45482261640798227
XLK,0.14747500012167197,0.0680653846715409,0.0680653846715409,BUY,0.5820995066488245,0.22840478127797784,0.24612244265811062,0.6547619047619048,0.7186333215921099
XLP,0.0,0.0,0.0,AVOID,0.16791655219979523,0.47309287295954316,0.0,0.40476190476190477,0.5203136136849608
XLU,0.0,0.0,0.0,AVOID,0.6080045144933375,0.7837191526592997,0.0,0.7936507936507936,0.7507946168932169
XLV,0.0,0.0,0.0,AVOID,0.4229606067175857,0.8915383578663365,0.0,0.6190476190476191,0.6294732862903225
XLY,0.0,0.0,0.0,BUY,0.6742680909749863,0.508166822538995,0.0846647370391167,0.46825396825396826,0.4590039477679927
SPY,0.34999999999999987,0.7000000000000001,-0.29999999999999993,DEFENSIVE,,,,,
CASH,0.0,0.0,0.0,DEFENSIVE,,,,,
